,id,text,Hashtags,date,follower_count
783,1425873190241329154,"Daper tattoo studio 0714437710
#PaintMeNaked_MVTeaser #OOTD #illustration #furry #李永钦 #daper_tattoo #mpasho… https://t.co/efnyyf79jz","[{'text': 'PaintMeNaked_MVTeaser', 'indices': [31, 53]}, {'text': 'OOTD', 'indices': [54, 59]}, {'text': 'illustration', 'indices': [60, 73]}, {'text': 'furry', 'indices': [74, 80]}, {'text': '李永钦', 'indices': [81, 85]}, {'text': 'daper_tattoo', 'indices': [86, 99]}, {'text': 'mpasho', 'indices': [100, 107]}]",2021-08-12 17:33:54,89
784,1425873154526924804,"Daper tattoo studio 0714437710
#PaintMeNaked_MVTeaser #OOTD #illustration #furry #李永钦 #daper_tattoo #mpasho… https://t.co/eENPN6nMDK","[{'text': 'PaintMeNaked_MVTeaser', 'indices': [31, 53]}, {'text': 'OOTD', 'indices': [54, 59]}, {'text': 'illustration', 'indices': [60, 73]}, {'text': 'furry', 'indices': [74, 80]}, {'text': '李永钦', 'indices': [81, 85]}, {'text': 'daper_tattoo', 'indices': [86, 99]}, {'text': 'mpasho', 'indices': [100, 107]}]",2021-08-12 17:33:46,89
785,1425873058921779205,Like please #15August #15August2021 #bhavesh20y #realbhavesh20y #google https://t.co/oeZwRoSUNt https://t.co/0QEHJp56QA,"[{'text': '15August', 'indices': [12, 21]}, {'text': '15August2021', 'indices': [22, 35]}, {'text': 'bhavesh20y', 'indices': [36, 47]}, {'text': 'realbhavesh20y', 'indices': [48, 63]}, {'text': 'google', 'indices': [64, 71]}]",2021-08-12 17:33:23,25
786,1425872811382296578,"Quick reference notes on #25RulesOfDisinformation and #8TraitsOfDisinformationists ....

#Google it for more detail… https://t.co/dW7AlOH1yS","[{'text': '25RulesOfDisinformation', 'indices': [25, 49]}, {'text': '8TraitsOfDisinformationists', 'indices': [54, 82]}, {'text': 'Google', 'indices': [89, 96]}]",2021-08-12 17:32:24,633
787,1425872744844075013,Simplify your #seo process and boost your business in search engines like #google #bing #yahoo to name a few - Elev… https://t.co/OZYaROr9wy,"[{'text': 'seo', 'indices': [14, 18]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'bing', 'indices': [82, 87]}, {'text': 'yahoo', 'indices': [88, 94]}]",2021-08-12 17:32:08,143
788,1425872250981560321,"Core Web Vitals are new ranking factors #Google seems pretty excited about. CWV focus on user experience (UX), spec… https://t.co/Oc3okzWvGK","[{'text': 'Google', 'indices': [40, 47]}]",2021-08-12 17:30:10,1854
789,1425872130772672517,"11 Lakhs + Views on #Google Map Contribution Program

#GoogleLocalGuide #GoogleMap
🥳 https://t.co/1PzaN7dZtf","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'GoogleLocalGuide', 'indices': [54, 71]}, {'text': 'GoogleMap', 'indices': [72, 82]}]",2021-08-12 17:29:42,655
790,1425872054063144970,"RT @CMMurrayLLP: Partner Emma Bartlett has appeared on the @BBCr4today, discussing plans by #Google to cut the pay of #employees in the US…","[{'text': 'Google', 'indices': [92, 99]}, {'text': 'employees', 'indices': [118, 128]}]",2021-08-12 17:29:23,1116
791,1425871915097346049,"RT @domains_perfect: https://t.co/5h2mNymQsZ $8,900 Only

Premium #Domain #ForSale @Undeveloped 

#think #crypto #thinkaddress #address #VR…","[{'text': 'Domain', 'indices': [66, 73]}, {'text': 'ForSale', 'indices': [74, 82]}, {'text': 'think', 'indices': [98, 104]}, {'text': 'crypto', 'indices': [105, 112]}, {'text': 'thinkaddress', 'indices': [113, 126]}, {'text': 'address', 'indices': [127, 135]}, {'text': 'VR', 'indices': [136, 139]}]",2021-08-12 17:28:50,1555
792,1425871889768067079,"RT @onlineplanetpro: Customer &amp; Clients are moving online, where your business stands online?

#CustomerExperience #clientes   #Online #Bus…","[{'text': 'CustomerExperience', 'indices': [99, 118]}, {'text': 'clientes', 'indices': [119, 128]}, {'text': 'Online', 'indices': [131, 138]}]",2021-08-12 17:28:44,3649
793,1425871708074901507,"Install and Manage Google Cloud's Apigee API Platform
#Install #Manage #Google #Cloud's #Apigee #Platform
Google Cl… https://t.co/KW9N6VYTVx","[{'text': 'Install', 'indices': [54, 62]}, {'text': 'Manage', 'indices': [63, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Cloud', 'indices': [79, 85]}, {'text': 'Apigee', 'indices': [88, 95]}, {'text': 'Platform', 'indices': [96, 105]}]",2021-08-12 17:28:01,926
794,1425871595982270469,"Tree Service in Bergen County, NJ
 #Google https://t.co/94IhNjRshH 
#TreeService 
#TreeServiceBergenCountyNJ https://t.co/FYb1VVeeRw","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'TreeService', 'indices': [68, 80]}, {'text': 'TreeServiceBergenCountyNJ', 'indices': [82, 108]}]",2021-08-12 17:27:34,111
795,1425871508950294531,"RT @DreamlandRei: See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google: https://t.co/Z…",[],2021-08-12 17:27:13,458
796,1425871148940611588,"RT @MosrurZunaid: Following #Google and #Facebook's steps, #American multinational tech company @Amazon has recently paid Tk52.97 lakh in v…","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Facebook', 'indices': [40, 49]}, {'text': 'American', 'indices': [59, 68]}]",2021-08-12 17:25:47,3421
797,1425871058981330957,"RT @TCEA: ❗ 23 #Google Projects for Your Students ❗

https://t.co/Sw9DDDFlQv  @ericcurts #edtech #learning #gsuite #teachertwitter https://…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'edtech', 'indices': [89, 96]}, {'text': 'learning', 'indices': [97, 106]}, {'text': 'gsuite', 'indices': [107, 114]}, {'text': 'teachertwitter', 'indices': [115, 130]}]",2021-08-12 17:25:26,970
798,1425870985358610438,How do I bypass Google on Samsung a20 without SIM card?  #Frp  #bypass  #remove  #google  #account  #samsungFRP… https://t.co/fpOTSFbmyN,"[{'text': 'Frp', 'indices': [57, 61]}, {'text': 'bypass', 'indices': [63, 70]}, {'text': 'remove', 'indices': [72, 79]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'account', 'indices': [90, 98]}, {'text': 'samsungFRP', 'indices': [100, 111]}]",2021-08-12 17:25:08,658
799,1425870957487575048,Monitor and troubleshoot your VMs in context for faster resolution https://t.co/9L5HtL7BKF #GCP #Google #Compute #GoogleCloud,"[{'text': 'GCP', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Compute', 'indices': [104, 112]}, {'text': 'GoogleCloud', 'indices': [113, 125]}]",2021-08-12 17:25:02,281
800,1425870814734438413,"See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google:… https://t.co/XIoBIiK8uN",[],2021-08-12 17:24:28,17
801,1425870545363603458,"#Google allows employee to continue working from home BUT they have to take a Pay cut?!
AND they're doing the Same… https://t.co/9HUu1pr7I5","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 17:23:24,402
802,1425870435783168010,"#Android 12 Beta 4: Lockscreen adopts #Google Sans for Now Playing, tweaks Cards &amp; Passes, lock icons https://t.co/tKgSaOdIBW","[{'text': 'Android', 'indices': [0, 8]}, {'text': 'Google', 'indices': [38, 45]}]",2021-08-12 17:22:57,520
803,1425870266136076295,90 #Google Chrome Tricks You Might Not Know Here are 90 awesome features or google chrome tricks which will amaze y… https://t.co/vpVF5EspA4,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-12 17:22:17,630
804,1425869831480303616,"RT @Mint_Lounge: #RaisingParents | A new policy, to be enforced in the coming weeks, will enable those under 18 years of age to request for…","[{'text': 'RaisingParents', 'indices': [17, 32]}]",2021-08-12 17:20:33,13205
805,1425869701423550465,"#Google employees who switch to permanently working from home following the pandemic may get paid less, according t… https://t.co/soMbwHMl9Z","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 17:20:02,266
806,1425869233192247296,{infographic} #Google Looks at Comparative #Searches from 2006 to Mark 15 Years of Google #Trends… https://t.co/nkATcLQPwr,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Searches', 'indices': [43, 52]}, {'text': 'Trends', 'indices': [90, 97]}]",2021-08-12 17:18:11,4324
807,1425869205044350981,RT @sejournal: Google published case study showing how a simple meta tag can increase clicks from Discover by over 300% via @martinibuster:…,[],2021-08-12 17:18:04,1108
808,1425869202171252736,'#Antisemitism #watchdog gives #CorporateGiants failing grades in handling of Antisemitism. The report gives “F” gr… https://t.co/gNUYJ3Kw2L,"[{'text': 'Antisemitism', 'indices': [1, 14]}, {'text': 'watchdog', 'indices': [15, 24]}, {'text': 'CorporateGiants', 'indices': [31, 47]}]",2021-08-12 17:18:03,964
809,1425869129538539521,"RT @AminulI25124984: I will do professional organic paid YouTube ads campaign
Buy Now:
https://t.co/AKdSrxmNxE
#googleadwords #videoadverti…","[{'text': 'googleadwords', 'indices': [111, 125]}]",2021-08-12 17:17:46,3005
810,1425869060659687434,here's why #google #googlespying #googlespy #as15169 deserve 142.250.0.0/15 172.217.0.0/16 216.58.192.0/19 to be bl… https://t.co/WNv6sbCFFK,"[{'text': 'google', 'indices': [11, 18]}, {'text': 'googlespying', 'indices': [19, 32]}, {'text': 'googlespy', 'indices': [33, 43]}, {'text': 'as15169', 'indices': [44, 52]}]",2021-08-12 17:17:30,12
811,1425869048122855424,RT @sejournal: Google Ads released a new version of Google Ads Editor with a slew of new features. Here's what you need to know! via @hoffm…,[],2021-08-12 17:17:27,1108
812,1425869035619635206,"RT @toniturna: Do you want to run google ads? 
#BBNaijaSeason6 #DigitalMarketing #JIMIN #congresoverguenzanacional 
#Chelsea #Lukaku #Metal…","[{'text': 'BBNaijaSeason6', 'indices': [47, 62]}, {'text': 'DigitalMarketing', 'indices': [63, 80]}, {'text': 'JIMIN', 'indices': [81, 87]}, {'text': 'congresoverguenzanacional', 'indices': [88, 114]}, {'text': 'Chelsea', 'indices': [116, 124]}, {'text': 'Lukaku', 'indices': [125, 132]}]",2021-08-12 17:17:24,3005
813,1425868978405191684,"RT @sejournal: Google releases a recommended audit strategy targeting Core Web Vitals, as well as highlighting questions to ask and tools t…",[],2021-08-12 17:17:10,1108
814,1425868846137634821,"I will do professional organic paid YouTube ads campaign
Buy Now:
https://t.co/AKdSrxmNxE
#googleadwords… https://t.co/nVyzRIYGSG","[{'text': 'googleadwords', 'indices': [90, 104]}]",2021-08-12 17:16:38,23
815,1425868844732534795,"Friday the 13th ⏳

They were warned.
They are doomed And on Friday the 13th, nothing will save them.

#Movie #Film… https://t.co/r1GZhuKRcB","[{'text': 'Movie', 'indices': [102, 108]}, {'text': 'Film', 'indices': [109, 114]}]",2021-08-12 17:16:38,1673
816,1425868823031390216,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/xF76Wb1LGt,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-12 17:16:33,4
817,1425868615878955013,"Do you want to run google ads? 
#BBNaijaSeason6 #DigitalMarketing #JIMIN #congresoverguenzanacional 
#Chelsea… https://t.co/jNu3ppA5Ee","[{'text': 'BBNaijaSeason6', 'indices': [32, 47]}, {'text': 'DigitalMarketing', 'indices': [48, 65]}, {'text': 'JIMIN', 'indices': [66, 72]}, {'text': 'congresoverguenzanacional', 'indices': [73, 99]}, {'text': 'Chelsea', 'indices': [101, 109]}]",2021-08-12 17:15:44,2257
818,1425868532571676672,RT @HTSD_Tech: Another Tuesday #HTSDtechtip. Use confidential mode to set an expiration date for messages or revoke access at any time. Rec…,"[{'text': 'HTSDtechtip', 'indices': [31, 43]}]",2021-08-12 17:15:24,710
819,1425868456910639107,"Is your website optimized for #Google's Core Web Vitals? If not, we can help. Google's #ranking is now incorporatin… https://t.co/QJITLFQe95","[{'text': 'Google', 'indices': [30, 37]}, {'text': 'ranking', 'indices': [87, 95]}]",2021-08-12 17:15:06,348
820,1425868389189394435,"RT @DrGem2015: Antitrust: The crusade against Big Tech is irresponsible &amp; moronic 

 https://t.co/OR7kEiD6bo

#economist #economics #antitr…","[{'text': 'economist', 'indices': [114, 124]}, {'text': 'economics', 'indices': [125, 135]}]",2021-08-12 17:14:49,94
821,1425868302975475718,"RT @kausar_nargis: One good thing about #Veterinary_Doctors is their patients....
. 
. 
. 

Can't #Google

🐶🐱🐭🐹🐰🦊🐻🐼🐻‍❄️🐨🐮🐷🐒🐔🦆🐴🐯🙉","[{'text': 'Veterinary_Doctors', 'indices': [40, 59]}, {'text': 'Google', 'indices': [98, 105]}]",2021-08-12 17:14:29,494
822,1425868195529953281,"It's August 12, 2021 at 07:14PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/wJvBiyWrXi","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-12 17:14:03,118
823,1425868027963318275,"RT @human_protocol: 2/2 In 2020, #Cloudflare dropped #Google’s reCAPTCHA due to concerns over privacy and cost. hCaptcha is designed to not…","[{'text': 'Cloudflare', 'indices': [33, 44]}, {'text': 'Google', 'indices': [53, 60]}]",2021-08-12 17:13:23,3
824,1425867997399322633,Burnt Offerings - Where Foodies Dine!™ on #Google https://t.co/RbuexaFOky,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-12 17:13:16,78
825,1425867965845712896,"RT @hbar1000: @CoinRankApp @hedera $HBAR, #Hedera #HBAR
Hundreds of thousands of TPS, finality in 3-5 seconds, #aBFT, more transactions per…","[{'text': 'Hedera', 'indices': [42, 49]}, {'text': 'HBAR', 'indices': [50, 55]}, {'text': 'aBFT', 'indices': [111, 116]}]",2021-08-12 17:13:09,75
826,1425867943905153034,Work profile delivers security and privacy for Trimble https://t.co/yMI3b7XwBl via @Google #digitalmarketing… https://t.co/N6mVcyo8Ag,"[{'text': 'digitalmarketing', 'indices': [91, 108]}]",2021-08-12 17:13:03,6930
827,1425867185323487238,"Behavior Analytics report, an important #GoogleAnalytics technique, is helpful for any type of business to gain ins… https://t.co/zSTnFYaNcB","[{'text': 'GoogleAnalytics', 'indices': [40, 56]}]",2021-08-12 17:10:02,472
828,1425867061528391682,"RT @sejournal: Google releases a recommended audit strategy targeting Core Web Vitals, as well as highlighting questions to ask and tools t…",[],2021-08-12 17:09:33,10122
829,1425867028334841856,CENTURY 21 Ocean on #Google https://t.co/NK43hjatxZ,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-12 17:09:25,386
830,1425866874458365953,"Laser Scanning in North NJ
 #Google https://t.co/r0pb551ujH
#LaserScanning 
#LaserScanningNorthNJ https://t.co/Ux8ApiLcs5","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'LaserScanning', 'indices': [60, 74]}, {'text': 'LaserScanningNorthNJ', 'indices': [76, 97]}]",2021-08-12 17:08:48,22
831,1425866810503614464,CENTURY 21 Ocean on #Google https://t.co/MW8hvMrM6g https://t.co/TRjku8iBgT,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-12 17:08:33,76
832,1425866557884801025,RT @marcflood: Kick off the school year with Google Assistant and Search https://t.co/pV648nS6aq via @Google #digitalmarketing #Google #SEO…,"[{'text': 'digitalmarketing', 'indices': [109, 126]}, {'text': 'Google', 'indices': [127, 134]}, {'text': 'SEO', 'indices': [135, 139]}]",2021-08-12 17:07:33,6930
833,1425866480529383433,"RT @igoodsghana: Google Pixel 4XL 3days used with everything intact. No scratches No Dent
Price; 2950Ghc
Call or Whatsapp 0209522979
Locati…",[],2021-08-12 17:07:14,4
834,1425866368902066176,https://t.co/1dtyABrrCD on #google Patrachar Vidyalaya Admission 2021-2022 Admissions Open Apply for Patrachar Vidy… https://t.co/LiySpSlkMf,"[{'text': 'google', 'indices': [27, 34]}]",2021-08-12 17:06:48,292
835,1425866262396080132,I am a graphic designer. Especially I work in line art design. if you need it and like my work please order me at F… https://t.co/7S0ovPR6Dd,[],2021-08-12 17:06:22,441
836,1425866184973426697,"Following #Google and #Facebook's steps, #American multinational tech company @Amazon has recently paid Tk52.97 lak… https://t.co/u1ciN1xuMl","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Facebook', 'indices': [22, 31]}, {'text': 'American', 'indices': [41, 50]}]",2021-08-12 17:06:04,1116
837,1425866171669045251,"RT @leejones65: Google says it has created a time crystal in a quantum computer, and it's weirder than you can imagine! 😮

#Google #Quantum…","[{'text': 'Google', 'indices': [123, 130]}]",2021-08-12 17:06:01,9597
838,1425866031021510657,"Google Pixel 6 and 6 Pro specifications
Video link-https://t.co/TfUkVfnK7s
#pixel6pro #pixel6 #googlepixel #Google… https://t.co/FoynixF10M","[{'text': 'pixel6pro', 'indices': [75, 85]}, {'text': 'pixel6', 'indices': [86, 93]}, {'text': 'googlepixel', 'indices': [94, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-08-12 17:05:27,1
839,1425865969247870992,Thousands of #Google workers agree to pay cuts so they can work remotely https://t.co/4sxlxWalZh,"[{'text': 'Google', 'indices': [13, 20]}]",2021-08-12 17:05:13,3881
840,1425865911160901638,Cabrillo Marina A California Yacht Marina is offering a 70' Boat Slip for immediate occupancy. #Google https://t.co/grDAOXp4rN,"[{'text': 'Google', 'indices': [95, 102]}]",2021-08-12 17:04:59,64
841,1425865835382333442,@DJMadhuDumka @TeamYouTube @YouTubeIndia @YouTube @Google @gmail @YouTubeCreators @YTCreatorsIndia @YouTube Please… https://t.co/Wl96cagDNv,[],2021-08-12 17:04:41,1
842,1425865485875392528,50K+ #Google searches 4 Machine Gun Kelly 1h old https://t.co/74sx8VxYH3 https://t.co/ym9QtS4NlX https://t.co/vgdC5h1e2b,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 17:03:17,3326
843,1425865323325149188,"RT @TanyaSinha_: The world’s most searched #consumer #brands 🔍
Read More: https://t.co/wESqJQw7Oe

Via @VisualCap

@CurieuxExplorer @Nicoch…","[{'text': 'consumer', 'indices': [43, 52]}, {'text': 'brands', 'indices': [53, 60]}]",2021-08-12 17:02:39,5681
844,1425865284901122054,"Apple all the way or Android?  Why?

#iphone #mac #style #tech #design #technology #iphoneonly
#samsung #mobile… https://t.co/pck80LyfbU","[{'text': 'iphone', 'indices': [37, 44]}, {'text': 'mac', 'indices': [45, 49]}, {'text': 'style', 'indices': [50, 56]}, {'text': 'tech', 'indices': [57, 62]}, {'text': 'design', 'indices': [63, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'iphoneonly', 'indices': [83, 94]}, {'text': 'samsung', 'indices': [95, 103]}, {'text': 'mobile', 'indices': [104, 111]}]",2021-08-12 17:02:29,10
845,1425865139367124999,Google message system called RCS is a failure because it depends on registering the number with some mystery servic… https://t.co/OqqkjfEjFg,[],2021-08-12 17:01:55,1847
846,1425865090373402628,"Google may cut pay of staff who work from home. @BBCWorld https://t.co/aqT6dUoUbV

#Google #PayCut #RemoteWork #WFH… https://t.co/BvZWvtOgh4","[{'text': 'Google', 'indices': [83, 90]}, {'text': 'PayCut', 'indices': [91, 98]}, {'text': 'RemoteWork', 'indices': [99, 110]}, {'text': 'WFH', 'indices': [111, 115]}]",2021-08-12 17:01:43,251
847,1425864929257484293,RT @sejournal: Google Ads released a new version of Google Ads Editor with a slew of new features. Here's what you need to know! via @hoffm…,[],2021-08-12 17:01:05,810
848,1425864905782083588,Having problems with Search Engine Indexing? Learn how to speed it up: https://t.co/q6X45ATenm #SEO #google #bing #SEM #howto,"[{'text': 'SEO', 'indices': [95, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'bing', 'indices': [108, 113]}, {'text': 'SEM', 'indices': [114, 118]}, {'text': 'howto', 'indices': [119, 125]}]",2021-08-12 17:00:59,352
849,1425864904754532360,How to Use #Google Translate for #ContentIdeas https://t.co/frqfnoRjSJ https://t.co/2Vp5u6OFg5,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'ContentIdeas', 'indices': [33, 46]}]",2021-08-12 17:00:59,11226
850,1425864889130643456,Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇… https://t.co/tUlT6BjWX4,"[{'text': 'ebooks', 'indices': [49, 56]}, {'text': 'tablets', 'indices': [57, 65]}]",2021-08-12 17:00:55,1204
851,1425864883896160263,"A few times a year, #Google Pixel receives a boost with software updates that send new features, tricks, and apps t… https://t.co/sp2MkgmoYX","[{'text': 'Google', 'indices': [20, 27]}]",2021-08-12 17:00:54,2697
852,1425864759732314116,"How To Make Money on Reddit https://t.co/q4RooM4PI7
#moneysecrets   #makemoney #makemoneyonline  #earnmoney  … https://t.co/XxijmpaUMG","[{'text': 'moneysecrets', 'indices': [53, 66]}, {'text': 'makemoney', 'indices': [69, 79]}, {'text': 'makemoneyonline', 'indices': [80, 96]}, {'text': 'earnmoney', 'indices': [98, 108]}]",2021-08-12 17:00:24,15344
853,1425864753453223937,CDW•G: Modern Collaboration Solutions #technology #business #mobile #google #blockchain #thursdaymorning #amazon… https://t.co/16nNtbCJq8,"[{'text': 'technology', 'indices': [38, 49]}, {'text': 'business', 'indices': [50, 59]}, {'text': 'mobile', 'indices': [60, 67]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'blockchain', 'indices': [76, 87]}, {'text': 'thursdaymorning', 'indices': [88, 104]}, {'text': 'amazon', 'indices': [105, 112]}]",2021-08-12 17:00:23,8965
854,1425864703616630785,"Hosted or grouped results - after understanding what it is why they are important for driving traffic, it's critica… https://t.co/d5XAdJADXc",[],2021-08-12 17:00:11,9767
855,1425864678123651074,#Google has turned on Posts for hotels &amp; other hospitality listings. With this big change are you prepared to start… https://t.co/nx3mxMzsAl,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 17:00:05,175
856,1425864667138768896,"Developers can finally release their own Tiles for Wear OS
Read: https://t.co/tFvTauGOP4
#USSLLC #news #technology… https://t.co/LAKz1jj902","[{'text': 'USSLLC', 'indices': [89, 96]}, {'text': 'news', 'indices': [97, 102]}, {'text': 'technology', 'indices': [103, 114]}]",2021-08-12 17:00:02,1204
857,1425864665184227328,"If you want Google to pick content from your site, then you need to make sure your site is well-optimized and conte… https://t.co/cc4ZdSAue2",[],2021-08-12 17:00:02,9767
858,1425864659505086468,An easy fix to the new Google Drive storage problem for Google Photos #Google  https://t.co/UuIcapekDo,"[{'text': 'Google', 'indices': [70, 77]}]",2021-08-12 17:00:00,119
859,1425864496652955651,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo DEKO 220V Electric Screwdriver 2 Functions… https://t.co/sRhXdyCMpo,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-12 16:59:21,4
860,1425864436519038980,"RT @Endlesszones1: Best Novel Deal !!

https://t.co/LAeL1tmQHC
 #twitter #tiktok #music #facebook #socialmedia #whatsapp #google #photograp…","[{'text': 'twitter', 'indices': [64, 72]}, {'text': 'tiktok', 'indices': [73, 80]}, {'text': 'music', 'indices': [81, 87]}, {'text': 'facebook', 'indices': [88, 97]}, {'text': 'socialmedia', 'indices': [98, 110]}, {'text': 'whatsapp', 'indices': [111, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-12 16:59:07,698
861,1425864129986793474,"RT @alimalikhacker: Stored XSS which redirects ✌🏻
Anybody can help me in converting it to RCE ? 
Any tip will be appreciated!
#XSS #BugBoun…","[{'text': 'XSS', 'indices': [126, 130]}]",2021-08-12 16:57:54,36496
862,1425864098902777859,"RT @alimalikhacker: Stored XSS which redirects ✌🏻
Anybody can help me in converting it to RCE ? 
Any tip will be appreciated!
#XSS #BugBoun…","[{'text': 'XSS', 'indices': [126, 130]}]",2021-08-12 16:57:47,18543
863,1425864036986638342,"RT @AthiGeleba: TOP 5 job searches: DPSA vacancies, Career Junction, Job Mail, Gumtree Jobs and Eskom vacancies. #google","[{'text': 'google', 'indices': [113, 120]}]",2021-08-12 16:57:32,490
864,1425863963196133383,"RT @AthiGeleba: TOP 5 searched educational services: My Unisa, Google Scholar, UP portal, Puff and pass and University of Pretoria. #google","[{'text': 'google', 'indices': [132, 139]}]",2021-08-12 16:57:14,490
865,1425863795411283978,"RT @DreamlandRei: See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google: https://t.co/Z…",[],2021-08-12 16:56:34,458
866,1425863638477414401,"RT @jaltestme: JALTEST DIAGNOSTICS | Jaltest software innovation 21.2!
𝗡𝗼𝘄 𝗮𝘃𝗮𝗶𝗹𝗮𝗯𝗹𝗲!

#newsoftware #Jaltest #JaltestDiagnostics  #JaltestA…","[{'text': 'newsoftware', 'indices': [87, 99]}, {'text': 'Jaltest', 'indices': [100, 108]}, {'text': 'JaltestDiagnostics', 'indices': [109, 128]}]",2021-08-12 16:55:57,385
867,1425863618738806784,Level up 🎉 I reached @localguides level 2 by helping others explore on Google Maps. #localguides… https://t.co/ithti7sJWr,"[{'text': 'localguides', 'indices': [84, 96]}]",2021-08-12 16:55:52,7
868,1425863423561244679,"See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google:… https://t.co/tcu0GTOKnq",[],2021-08-12 16:55:06,17
869,1425863411892621312,"Google I/O 2021 discusses developments and updates related to HTTP/2 Crawling Protocol, JSON-LD Structured Data, Pa… https://t.co/OKXcFfxfRF",[],2021-08-12 16:55:03,221
870,1425863404934336515,"RT @BuckSense: Have you ever checked the second page of Google Search? If not, why? (Ok, we're joking!) 😁
.
.
.
.
.
#quoteoftheday #content…","[{'text': 'quoteoftheday', 'indices': [116, 130]}]",2021-08-12 16:55:01,1301
871,1425863213648728065,Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇… https://t.co/U0rTOCrNpf,"[{'text': 'ebooks', 'indices': [49, 56]}, {'text': 'tablets', 'indices': [57, 65]}]",2021-08-12 16:54:16,1204
872,1425863062553124866,"RT @Endlesszones1: Sportsman Warehouse hldg CO US
@RPVani1 
https://t.co/W22WfhBCeV
#facebook #youtube #twitter #tiktok #music #socialmedia…","[{'text': 'facebook', 'indices': [84, 93]}, {'text': 'youtube', 'indices': [94, 102]}, {'text': 'twitter', 'indices': [103, 111]}, {'text': 'tiktok', 'indices': [112, 119]}, {'text': 'music', 'indices': [120, 126]}, {'text': 'socialmedia', 'indices': [127, 139]}]",2021-08-12 16:53:40,698
873,1425862290834956297,"RT @alimalikhacker: Stored XSS which redirects ✌🏻
Anybody can help me in converting it to RCE ? 
Any tip will be appreciated!
#XSS #BugBoun…","[{'text': 'XSS', 'indices': [126, 130]}]",2021-08-12 16:50:36,164
874,1425862252213665798,Google: Linking To Lesser Websites Doesn't Make Your Site Less Relevant ~ https://t.co/GuvCd6LAMY #Google #SEO… https://t.co/Y5H0evSq91,"[{'text': 'Google', 'indices': [98, 105]}, {'text': 'SEO', 'indices': [106, 110]}]",2021-08-12 16:50:26,781
875,1425862132109770761,"RT @alimalikhacker: Stored XSS which redirects ✌🏻
Anybody can help me in converting it to RCE ? 
Any tip will be appreciated!
#XSS #BugBoun…","[{'text': 'XSS', 'indices': [126, 130]}]",2021-08-12 16:49:58,2040
